,BW (MHz),Percentage (%)
"(-0.001, 5.0]",373,69.33085501858736
"(5.0, 10.0]",76,14.12639405204461
"(10.0, 15.0]",89,16.54275092936803
"(15.0, 20.0]",0,0.0
