,EIRP (W),Percentage (%)
"(-0.001, 5.0]",43,7.992565055762081
"(5.0, 10.0]",52,9.66542750929368
"(10.0, 15.0]",115,21.37546468401487
"(15.0, 20.0]",50,9.293680297397769
"(20.0, 25.0]",236,43.866171003717476
"(25.0, 100.0]",0,0.0
