,EIRP (dBm),Percentage (%)
"(-0.001, 20.0]",0,0.0
"(20.0, 25.0]",14,3.8567493112947657
"(25.0, 30.0]",12,3.3057851239669422
"(30.0, 35.0]",32,8.81542699724518
"(35.0, 40.0]",33,9.090909090909092
"(40.0, 45.0]",197,54.269972451790636
"(45.0, 100.0]",75,20.66115702479339
