,EIRP (dBm/MHz),Percentage (%)
"(-0.001, 10.0]",0,0.0
"(10.0, 20.0]",14,3.86
"(20.0, 30.0]",45,12.4
"(30.0, 35.0]",68,18.73
"(35.0, 40.0]",236,65.01
