,Total Power into Antenna (W),Percentage (%)
"(-0.001, 0.1]",59,16.2534435261708
"(0.1, 0.2]",32,8.81542699724518
"(0.2, 0.3]",1,0.27548209366391185
"(0.3, 0.4]",62,17.079889807162534
"(0.4, 0.5]",0,0.0
"(0.5, 0.6]",88,24.242424242424242
"(0.6, 1.0]",121,33.33333333333333
