,Total Power into Antenna (dBm/MHz),Percentage (%)
"(-1.001, 0.0]",14,3.86
"(0.0, 5.0]",12,3.31
"(5.0, 10.0]",0,0.0
"(10.0, 15.0]",65,17.91
"(15.0, 20.0]",36,9.92
"(20.0, 25.0]",236,65.01
